timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label,session_id,mouse_left_click_freq,mouse_right_click_freq,mouse_scroll_freq,keyboard_counts_freq,mouse_distance_freq
25.0,42.09257895851078,1,1,0,3,43.63127340823971,29.119475655430712,69.5692883895131,44.64874110955742,1,0,3.0,6.0,0.0,32.0,420.82502213748626
26.0,174.4782731017577,0,1,0,6,46.9312734082397,29.119475655430712,72.5692883895131,44.64874110955742,1,0,3.0,7.0,0.0,33.0,524.4462705582766
27.0,68.9473764185848,0,0,0,8,51.13127340823971,29.219475655430703,70.5692883895131,44.66477066500441,1,0,2.0,6.0,0.0,40.0,567.4624987665233
28.0,25.112466684285057,1,1,0,3,51.2312734082397,29.219475655430703,70.5692883895131,44.66477066500441,1,0,3.0,7.0,0.0,39.0,567.5269938687693
29.0,4.0,0,0,0,13,38.4312734082397,29.319475655430715,71.5692883895131,44.66477066500441,1,0,3.0,5.0,0.0,47.0,512.4177006720673
30.0,66.88041029148206,0,1,0,20,44.331273408239696,29.519475655430703,71.5692883895131,44.86017857902493,1,0,3.0,5.0,0.0,63.0,519.931162047145
31.0,41.601070745219424,0,0,0,4,53.4312734082397,29.519475655430703,72.5692883895131,44.86017857902493,1,0,2.0,5.0,0.0,66.0,545.2856951921129
32.0,15.94721147617606,1,1,0,3,42.0312734082397,29.619475655430712,72.5692883895131,44.86017857902493,1,0,3.0,6.0,0.0,69.0,542.3422217952443
33.0,9.23606797749979,0,0,0,0,44.7312734082397,29.219475655430703,71.5692883895131,44.86017857902493,1,0,3.0,5.0,0.0,65.0,539.9419510711605
34.0,55.332986756041805,0,1,0,4,47.2312734082397,29.019475655430703,72.5692883895131,45.05558649304545,1,0,3.0,6.0,0.0,64.0,503.62844240955746
35.0,102.5914362199501,0,0,0,3,45.7312734082397,29.119475655430712,72.5692883895131,45.05558649304545,1,0,2.0,5.0,0.0,64.0,564.1272996709968
36.0,22.90863912530887,1,1,0,3,43.7312734082397,29.119475655430712,72.5692883895131,45.05558649304545,1,0,3.0,5.0,0.0,61.0,412.55766569454795
37.0,14.246537600251443,0,1,0,0,47.13127340823971,29.119475655430712,70.5692883895131,45.05558649304545,1,0,3.0,6.0,0.0,53.0,357.8568268762146
38.0,93.2741807365121,0,0,0,5,48.13127340823971,29.019475655430703,71.5692883895131,45.05558649304545,1,0,2.0,5.0,0.0,55.0,426.01854092844167
39.0,20.74930105346567,1,1,0,7,57.2312734082397,29.119475655430712,70.5692883895131,45.05558649304545,1,0,3.0,6.0,0.0,49.0,442.7678419819073
40.0,18.453730775805585,0,6,0,11,56.5312734082397,29.019475655430703,71.5692883895131,45.05558649304545,1,0,3.0,11.0,0.0,40.0,394.3411624662308
41.0,42.800626858837305,0,4,0,5,59.0312734082397,29.119475655430712,71.5692883895131,45.05558649304545,1,0,3.0,15.0,0.0,41.0,395.5407185798487
42.0,63.56136026595154,0,0,0,5,45.5312734082397,29.219475655430703,68.5692883895131,45.05558649304545,1,0,2.0,14.0,0.0,43.0,443.1548673696242
43.0,24.682026290799413,1,1,0,6,43.331273408239696,29.219475655430703,72.5692883895131,45.05558649304545,1,0,3.0,15.0,0.0,49.0,458.6008256829238
44.0,15.69890871741394,0,0,0,9,53.0312734082397,29.41947565543071,70.5692883895131,45.05558649304545,1,0,3.0,14.0,0.0,54.0,418.966747644296
45.0,21.90104654287824,0,1,0,9,51.4312734082397,29.319475655430715,70.5692883895131,45.05558649304545,1,0,3.0,15.0,0.0,60.0,338.2763579672241
46.0,56.983315275031785,0,0,0,5,47.0312734082397,29.319475655430715,71.5692883895131,45.05558649304545,1,0,2.0,14.0,0.0,62.0,372.351034116947
47.0,44.84499545075877,1,1,0,4,45.2312734082397,29.619475655430712,72.5692883895131,45.05558649304545,1,0,3.0,14.0,0.0,66.0,402.9494919674543
48.0,40.84993247399058,0,0,0,3,58.63127340823971,29.619475655430712,67.5692883895131,45.05558649304545,1,0,3.0,14.0,0.0,64.0,350.52524370493285
49.0,19.47213595499958,0,1,0,4,47.4312734082397,29.519475655430703,72.5692883895131,45.05558649304545,1,0,2.0,14.0,0.0,61.0,349.2480786064668
50.0,101.77765876046676,0,0,0,6,46.5312734082397,29.619475655430712,70.5692883895131,45.05558649304545,1,0,2.0,8.0,0.0,56.0,432.57200659112794
51.0,24.369654523553027,0,1,0,3,60.63127340823971,29.819475655430715,71.5692883895131,45.05558649304545,1,0,2.0,5.0,0.0,54.0,414.14103425584364
52.0,18.5834641249318,1,0,0,1,54.4312734082397,29.41947565543071,72.5692883895131,45.05558649304545,1,0,3.0,5.0,0.0,50.0,369.1631381148239
53.0,145.47664623693717,0,1,0,5,49.4312734082397,29.219475655430703,72.5692883895131,45.25099440706597,1,0,2.0,5.0,0.0,49.0,489.9577580609617
54.0,60.47972106185427,1,1,0,3,47.2312734082397,29.219475655430703,71.5692883895131,45.25099440706597,1,0,3.0,6.0,0.0,43.0,534.738570405402
55.0,58.42007450411084,0,0,0,0,42.63127340823971,29.219475655430703,72.5692883895131,45.25099440706597,1,0,3.0,5.0,0.0,34.0,571.2575983666345
56.0,20.15550721518206,0,3,0,4,47.0312734082397,29.319475655430715,70.5692883895131,45.25099440706597,1,0,3.0,8.0,0.0,33.0,534.4297903067849
57.0,136.97037785220044,0,0,0,6,46.4312734082397,29.119475655430712,70.5692883895131,45.25099440706597,1,0,2.0,7.0,0.0,35.0,626.5551727082266
58.0,60.569557822302286,1,1,0,3,45.2312734082397,29.019475655430703,66.5692883895131,45.25099440706597,1,0,3.0,8.0,0.0,35.0,646.2747980565382
59.0,58.55482765475818,0,6,0,2,40.4312734082397,29.119475655430712,71.5692883895131,45.25099440706597,1,0,3.0,13.0,0.0,33.0,685.3574897562968
60.0,113.4918551465124,0,2,0,9,45.63127340823971,29.119475655430712,70.5692883895131,45.25099440706597,1,0,3.0,15.0,0.0,36.0,697.0716861423424
61.0,99.17366483324892,0,0,0,7,39.7312734082397,29.219475655430703,52.56928838951311,45.25099440706597,1,0,3.0,14.0,0.0,40.0,771.8756964520384
62.0,19.251407699364425,1,1,0,1,45.331273408239696,29.119475655430712,72.5692883895131,45.25099440706597,1,0,3.0,15.0,0.0,40.0,772.543640026471
63.0,21.46284073991415,0,0,0,0,45.0312734082397,29.119475655430712,71.5692883895131,45.25099440706597,1,0,3.0,14.0,0.0,35.0,648.529834529448
64.0,25.435037861301723,0,2,0,4,41.9312734082397,29.219475655430703,72.5692883895131,45.25099440706597,1,0,2.0,15.0,0.0,36.0,613.4851513288954
65.0,74.1712573959215,0,0,0,2,38.7312734082397,29.319475655430715,72.5692883895131,45.25099440706597,1,0,2.0,15.0,0.0,38.0,629.2363342207061
66.0,62.80949117892956,0,0,0,5,46.831273408239696,29.219475655430703,70.5692883895131,45.446402321086495,1,0,2.0,12.0,0.0,39.0,671.8903181844537
67.0,447.658855005539,0,0,0,3,44.13127340823971,29.319475655430715,72.5692883895131,45.446402321086495,1,0,2.0,12.0,0.0,36.0,982.5787953377921
68.0,265.2636984323906,0,0,0,3,38.2312734082397,28.819475655430715,65.5692883895131,45.446402321086495,1,0,1.0,11.0,0.0,36.0,1187.2729359478803
69.0,104.93417958755784,0,0,0,5,42.13127340823971,28.91947565543071,67.5692883895131,45.446402321086495,1,0,1.0,5.0,0.0,39.0,1233.6522878806802
70.0,92.86403523765992,0,0,0,5,43.63127340823971,28.91947565543071,66.5692883895131,45.446402321086495,1,0,1.0,3.0,0.0,35.0,1213.0244679718276
71.0,43.39991521215428,0,0,0,4,45.331273408239696,29.019475655430703,72.5692883895131,45.446402321086495,1,0,1.0,3.0,0.0,32.0,1157.2507183507328
72.0,183.9419390953158,0,0,0,5,48.2312734082397,29.119475655430712,46.56928838951311,45.446402321086495,1,0,0.0,2.0,0.0,36.0,1321.9412497466844
73.0,54.70582020565344,0,1,0,1,42.63127340823971,29.219475655430703,72.5692883895131,45.446402321086495,1,0,0.0,3.0,0.0,37.0,1355.1842292124236
74.0,11.048627177541054,1,0,0,0,52.331273408239696,29.41947565543071,72.5692883895131,45.446402321086495,1,0,1.0,1.0,0.0,33.0,1340.7978185286631
75.0,23.534212955541868,0,3,0,3,51.0312734082397,29.619475655430712,71.5692883895131,45.446402321086495,1,0,1.0,4.0,0.0,34.0,1290.1607740882832
76.0,30.468481560891643,0,0,0,5,52.0312734082397,29.719475655430703,71.5692883895131,45.446402321086495,1,0,1.0,4.0,0.0,34.0,1257.8197644702454
77.0,16.845516166095937,1,1,0,11,47.0312734082397,29.91947565543071,72.5692883895131,45.446402321086495,1,0,2.0,5.0,0.0,42.0,827.0064256308024
78.0,19.631691109702025,0,0,0,12,53.831273408239696,29.519475655430703,66.5692883895131,45.446402321086495,1,0,2.0,5.0,0.0,51.0,581.3744183081138
79.0,40.12187625822524,0,2,0,5,54.63127340823971,29.819475655430715,72.5692883895131,45.641810235107,1,0,2.0,7.0,0.0,51.0,516.5621149787812
80.0,24.23912287959535,0,0,0,2,49.331273408239696,29.519475655430703,71.5692883895131,45.641810235107,1,0,2.0,7.0,0.0,48.0,447.9372026207166
81.0,45.99402229441307,1,0,0,2,53.4312734082397,29.819475655430715,69.5692883895131,45.83721814912752,1,0,3.0,7.0,0.0,46.0,450.5313097029754
82.0,69.68638856530694,0,0,0,1,45.4312734082397,29.319475655430715,71.5692883895131,45.83721814912752,1,0,3.0,7.0,0.0,42.0,336.27575917296656
83.0,111.0346015917829,0,1,0,7,49.9312734082397,29.219475655430703,71.5692883895131,45.83721814912752,1,0,3.0,7.0,0.0,48.0,392.604540559096
84.0,191.7895066681657,0,0,0,1,47.9312734082397,29.319475655430715,72.5692883895131,45.85401101673867,1,0,2.0,7.0,0.0,49.0,573.3454200497206
85.0,213.71465169210788,0,0,0,4,44.0312734082397,29.119475655430712,63.56928838951311,46.04941893075919,1,0,2.0,4.0,0.0,50.0,763.5258587862867
86.0,104.25719585097528,0,1,0,4,50.4312734082397,29.319475655430715,72.5692883895131,46.440234758800216,1,0,2.0,5.0,0.0,49.0,837.3145730763703
87.0,14.79669127533634,1,0,0,1,41.331273408239696,29.41947565543071,72.5692883895131,46.63564267282074,1,0,2.0,4.0,0.0,39.0,835.2657481856107
88.0,6.82842712474619,0,1,0,12,40.7312734082397,29.319475655430715,72.5692883895131,46.63564267282074,1,0,2.0,5.0,0.0,39.0,822.4624842006549
89.0,0.0,0,1,0,3,42.331273408239696,29.319475655430715,72.5692883895131,46.63564267282074,1,0,2.0,4.0,0.0,37.0,782.3406079424296
90.0,12.84161925296378,1,1,0,1,38.63127340823971,29.41947565543071,72.5692883895131,46.63564267282074,1,0,3.0,5.0,0.0,36.0,770.9431043157981
91.0,94.66038763892672,0,2,0,4,40.9312734082397,29.41947565543071,71.5692883895131,46.63564267282074,1,0,2.0,7.0,0.0,38.0,819.6094696603117
92.0,169.5855644971238,0,0,0,3,43.4312734082397,29.119475655430712,72.5692883895131,46.63564267282074,1,0,2.0,7.0,0.0,40.0,919.5086455921286
93.0,110.11287250437658,0,0,0,2,36.331273408239696,29.219475655430703,70.5692883895131,46.63564267282074,1,0,2.0,6.0,0.0,35.0,918.5869165047222
94.0,119.55032094340584,0,0,0,2,48.7312734082397,29.219475655430703,66.5692883895131,46.83105058684126,1,0,2.0,6.0,0.0,36.0,846.3477307799625
95.0,13.320327917582857,0,2,0,7,52.4312734082397,29.41947565543071,62.56928838951311,46.83105058684126,1,0,2.0,8.0,0.0,39.0,645.9534070054374
96.0,21.635650570838344,0,0,0,4,49.63127340823971,29.819475655430715,64.5692883895131,47.02645850086178,1,0,2.0,7.0,0.0,39.0,563.3318617253005
97.0,44.363248558414185,1,2,0,4,50.9312734082397,29.91947565543071,60.56928838951311,47.417274328902806,1,0,2.0,9.0,0.0,42.0,592.8984190083784
98.0,11.071067811865476,0,0,0,5,42.831273408239696,29.819475655430715,57.56928838951311,47.61268224292333,1,0,2.0,8.0,0.0,35.0,597.1410596954976
99.0,15.035446347007388,1,0,0,5,45.7312734082397,30.019475655430703,72.5692883895131,47.61268224292333,1,0,3.0,7.0,0.0,37.0,612.176506042505
100.0,62.947077721671846,0,4,0,3,58.5312734082397,29.91947565543071,66.5692883895131,47.80809015694384,1,0,2.0,10.0,0.0,39.0,662.281964511213
101.0,75.22245255355028,0,5,0,5,52.331273408239696,29.91947565543071,64.5692883895131,47.80809015694384,1,0,2.0,13.0,0.0,40.0,642.8440294258367
102.0,69.02062483579722,0,0,0,3,62.5312734082397,30.019475655430703,60.56928838951311,48.00349807096436,1,0,2.0,13.0,0.0,40.0,542.27908976451
103.0,111.07951288659112,0,0,0,2,45.331273408239696,30.019475655430703,72.5692883895131,48.19890598498488,1,0,2.0,13.0,0.0,40.0,543.2457301467246
104.0,52.389402310305655,1,0,0,3,54.0312734082397,30.019475655430703,72.5692883895131,48.78512972704642,1,0,3.0,13.0,0.0,41.0,476.08481151362435
105.0,25.56062329783655,0,0,0,3,43.831273408239696,30.219475655430703,72.5692883895131,48.78512972704642,1,0,3.0,11.0,0.0,37.0,488.32510689387806
106.0,46.89602451184784,0,1,0,3,50.831273408239696,30.319475655430715,72.5692883895131,48.78512972704642,1,0,3.0,12.0,0.0,36.0,513.5854808348876
107.0,114.82168346288852,1,0,0,3,55.5312734082397,30.619475655430712,71.5692883895131,48.78512972704642,1,0,3.0,10.0,0.0,35.0,584.0439157393619
108.0,58.46433998658197,0,0,0,7,52.63127340823971,30.519475655430703,70.5692883895131,48.78512972704642,1,0,3.0,10.0,0.0,37.0,631.4371879140784
109.0,66.3913404974256,0,1,0,12,46.4312734082397,30.319475655430715,72.5692883895131,48.78512972704642,1,0,2.0,11.0,0.0,44.0,682.7930820644965
110.0,59.26443839502808,0,0,0,5,52.331273408239696,30.819475655430715,72.5692883895131,48.78512972704642,1,0,2.0,7.0,0.0,46.0,679.1104427378528
111.0,60.3676001127799,1,0,0,10,58.2312734082397,30.619475655430712,70.5692883895131,48.78512972704642,1,0,3.0,2.0,0.0,51.0,664.2555902970824
112.0,130.185753746867,0,0,0,13,52.9312734082397,30.719475655430703,68.5692883895131,48.98053764106695,1,0,3.0,2.0,0.0,61.0,725.4207192081523
113.0,161.5766454444027,0,0,0,1,59.33127340823971,30.119475655430712,70.5692883895131,48.98053764106695,1,0,3.0,2.0,0.0,60.0,775.9178517659637
114.0,65.21306669223311,0,0,0,0,57.7312734082397,30.119475655430712,63.56928838951311,48.98053764106695,1,0,2.0,2.0,0.0,57.0,788.7415161478913
115.0,37.56685303344434,1,1,0,0,60.7312734082397,30.319475655430715,56.56928838951311,48.98053764106695,1,0,3.0,3.0,0.0,54.0,800.747745883499
116.0,4.242640687119286,0,0,0,1,48.5312734082397,29.91947565543071,65.5692883895131,48.98053764106695,1,0,3.0,2.0,0.0,52.0,758.0943620587705
117.0,169.97066905890154,0,1,0,10,51.0312734082397,30.119475655430712,69.5692883895131,49.175945555087466,1,0,2.0,3.0,0.0,59.0,813.2433476547835
118.0,10.478708664619075,0,0,0,4,57.63127340823971,29.819475655430715,70.5692883895131,49.175945555087466,1,0,2.0,3.0,0.0,56.0,765.2577163328206
119.0,35.17113040917609,2,0,0,3,57.831273408239696,30.019475655430703,67.5692883895131,49.175945555087466,1,0,4.0,2.0,0.0,47.0,734.0375062445712
120.0,44.91758016699947,0,0,1,5,49.63127340823971,30.119475655430712,71.5692883895131,49.566761383128494,1,0,4.0,2.0,1.0,47.0,719.6906480165425
121.0,24.875260192432428,1,3,0,3,44.0312734082397,30.019475655430703,71.5692883895131,49.566761383128494,1,0,4.0,5.0,1.0,40.0,684.198308096195
122.0,26.05521118484448,0,0,0,0,50.9312734082397,30.119475655430712,62.56928838951311,49.566761383128494,1,0,4.0,5.0,1.0,27.0,580.0677655341725
123.0,67.54647650731991,0,2,0,6,47.831273408239696,30.219475655430703,72.5692883895131,49.566761383128494,1,0,4.0,7.0,1.0,32.0,486.03759659708976
124.0,73.49694254202359,1,0,0,4,48.0312734082397,30.119475655430712,71.5692883895131,49.566761383128494,1,0,5.0,7.0,1.0,36.0,494.3214724468802
125.0,113.58150039579604,0,3,0,12,45.0312734082397,30.219475655430703,71.5692883895131,49.566761383128494,1,0,4.0,9.0,1.0,48.0,570.336119809232
126.0,85.34682418076747,0,1,0,6,47.831273408239696,30.41947565543071,68.5692883895131,49.762169297149015,1,0,4.0,10.0,1.0,53.0,651.44030330288
127.0,17.30056307974577,1,0,0,1,60.5312734082397,30.519475655430703,68.5692883895131,49.37402506168249,1,0,5.0,9.0,1.0,44.0,498.7701973237243
128.0,118.58948710055424,0,1,0,4,51.9312734082397,30.019475655430703,69.5692883895131,49.28576709270348,1,0,5.0,10.0,1.0,44.0,606.8809757596595
129.0,124.48147168618728,1,0,0,6,47.7312734082397,30.019475655430703,69.5692883895131,49.28576709270348,1,0,4.0,10.0,1.0,47.0,696.1913170366707
130.0,92.74631139904533,0,0,0,2,51.13127340823971,29.91947565543071,72.5692883895131,49.28576709270348,1,0,4.0,10.0,0.0,44.0,744.0200482687166
131.0,76.45562456460287,0,1,0,5,51.5312734082397,30.019475655430703,72.5692883895131,49.28576709270348,1,0,3.0,8.0,0.0,46.0,795.600412640887
132.0,140.47098279688694,0,0,0,4,51.0312734082397,30.119475655430712,72.5692883895131,49.28576709270348,1,0,3.0,8.0,0.0,50.0,910.0161842529294
133.0,64.96366981302607,1,0,0,4,49.63127340823971,30.019475655430703,71.5692883895131,49.28576709270348,1,0,4.0,6.0,0.0,48.0,907.4333775586356
134.0,33.363582251393346,0,4,0,4,52.7312734082397,30.319475655430715,71.5692883895131,49.28576709270348,1,0,3.0,10.0,0.0,48.0,867.3000172680054
135.0,88.37732664812248,0,1,0,4,52.331273408239696,30.619475655430712,71.5692883895131,49.28576709270348,1,0,3.0,8.0,0.0,40.0,842.0958435203318
136.0,14.485281374238571,1,0,0,1,60.63127340823971,30.619475655430712,66.5692883895131,49.28576709270348,1,0,4.0,7.0,0.0,35.0,771.2343007138028
137.0,72.10051323070775,0,1,0,22,59.4312734082397,30.819475655430715,69.5692883895131,49.28576709270348,1,0,3.0,8.0,0.0,56.0,826.0342508647648
138.0,56.991709482185335,0,1,0,6,57.831273408239696,30.719475655430703,69.5692883895131,49.28576709270348,1,0,3.0,8.0,0.0,58.0,764.436473246396
139.0,19.62157912807382,1,0,0,4,54.13127340823971,30.519475655430703,68.5692883895131,49.28576709270348,1,0,3.0,8.0,0.0,56.0,659.5765806882825
140.0,6.23606797749979,0,1,0,29,56.331273408239696,30.41947565543071,67.5692883895131,49.28576709270348,1,0,3.0,9.0,0.0,83.0,573.0663372667369
141.0,28.020933179803496,0,0,0,5,52.9312734082397,30.41947565543071,72.5692883895131,49.481175006724,1,0,3.0,8.0,0.0,83.0,524.6316458819375
142.0,55.60356554369909,0,0,0,5,61.13127340823971,30.019475655430703,70.5692883895131,49.481175006724,1,0,3.0,8.0,0.0,84.0,439.7642286287497
143.0,115.14675275220873,1,0,0,4,64.83127340823971,28.019475655430703,62.56928838951311,49.481175006724,1,0,3.0,8.0,0.0,84.0,489.9473115679324
144.0,102.6003904621322,0,0,0,3,68.0312734082397,26.019475655430703,65.5692883895131,49.481175006724,1,0,3.0,4.0,0.0,83.0,559.1841197786712
145.0,83.50184537506733,0,0,0,3,54.4312734082397,25.319475655430715,72.5692883895131,49.378127864564746,1,0,3.0,3.0,0.0,82.0,554.308638505616
146.0,170.79113746599515,0,0,0,2,41.0312734082397,25.41947565543071,71.5692883895131,49.378127864564746,1,0,2.0,3.0,0.0,83.0,710.6144945973728
147.0,97.47731940963357,1,0,0,2,55.4312734082397,25.41947565543071,72.5692883895131,49.378127864564746,1,0,3.0,2.0,0.0,63.0,735.9913007762985
148.0,63.25494116053502,0,0,0,0,46.5312734082397,25.41947565543071,71.5692883895131,49.378127864564746,1,0,3.0,1.0,0.0,57.0,742.2545324546483
149.0,111.0195273632371,0,0,0,5,52.0312734082397,25.41947565543071,71.5692883895131,49.378127864564746,1,0,2.0,1.0,0.0,58.0,833.6524806898115
150.0,18.59524158061724,0,1,1,3,48.2312734082397,25.41947565543071,72.5692883895131,49.378127864564746,1,0,2.0,1.0,1.0,32.0,846.0116542929289
151.0,26.618705234915613,1,1,0,2,47.5312734082397,25.519475655430703,71.5692883895131,49.378127864564746,1,0,3.0,2.0,1.0,29.0,844.6094263480411
152.0,49.53418297413531,0,1,0,2,51.5312734082397,25.119475655430712,72.5692883895131,49.378127864564746,1,0,3.0,3.0,1.0,26.0,838.5400437784773
153.0,71.83017220665468,0,2,0,11,53.2312734082397,25.119475655430712,71.5692883895131,49.378127864564746,1,0,2.0,5.0,1.0,33.0,795.2234632329232
154.0,86.64082777169949,0,0,0,5,44.2312734082397,25.219475655430703,72.5692883895131,49.378127864564746,1,0,2.0,5.0,1.0,35.0,779.2639005424905
155.0,39.78979017166452,1,0,0,2,52.13127340823971,25.319475655430715,72.5692883895131,49.378127864564746,1,0,3.0,5.0,1.0,34.0,735.5518453390877
156.0,74.82937193561186,1,0,0,4,56.2312734082397,25.519475655430703,72.5692883895131,49.378127864564746,1,0,4.0,5.0,1.0,36.0,639.5900798087043
157.0,37.57348705415009,0,1,0,0,56.9312734082397,26.119475655430712,72.5692883895131,49.378127864564746,1,0,3.0,6.0,1.0,34.0,579.686247453221
158.0,39.12960206942736,0,1,0,3,57.13127340823971,25.91947565543071,71.5692883895131,49.378127864564746,1,0,3.0,7.0,1.0,37.0,555.5609083621132
159.0,63.5396429926702,0,0,0,3,53.4312734082397,26.019475655430703,69.5692883895131,49.378127864564746,1,0,3.0,7.0,1.0,35.0,508.0810239915463
160.0,102.57434984821464,0,0,0,3,60.13127340823971,26.119475655430712,59.56928838951311,49.378127864564746,1,0,3.0,6.0,0.0,35.0,592.0601322591438
161.0,42.06986917218963,0,1,0,8,54.9312734082397,26.119475655430712,71.5692883895131,49.378127864564746,1,0,2.0,6.0,0.0,41.0,607.5112961964178
162.0,32.160041400301075,1,0,0,0,49.9312734082397,26.219475655430703,71.5692883895131,49.378127864564746,1,0,3.0,5.0,0.0,39.0,590.1371546225836
163.0,11.06449510224598,0,0,0,0,47.63127340823971,26.319475655430715,71.5692883895131,49.378127864564746,1,0,3.0,3.0,0.0,28.0,529.3714775181749
164.0,65.97277280610709,0,1,0,4,61.83127340823971,26.41947565543071,66.5692883895131,49.378127864564746,1,0,3.0,4.0,0.0,27.0,508.7034225525824
165.0,40.09887641712322,1,0,0,4,53.7312734082397,26.519475655430703,72.5692883895131,49.378127864564746,1,0,3.0,4.0,0.0,29.0,509.01250879804115
166.0,20.88698027015104,1,1,0,4,57.2312734082397,26.819475655430715,70.5692883895131,49.378127864564746,1,0,3.0,5.0,0.0,29.0,455.0701171325803
167.0,17.576491222541474,0,0,0,2,57.63127340823971,26.719475655430703,72.5692883895131,49.378127864564746,1,0,3.0,4.0,0.0,31.0,435.0731213009717
168.0,18.14764669113384,0,1,0,7,57.9312734082397,26.319475655430715,70.5692883895131,49.378127864564746,1,0,3.0,4.0,0.0,35.0,414.09116592267816
169.0,38.99201511303741,0,0,0,5,60.0312734082397,26.319475655430715,72.5692883895131,49.378127864564746,1,0,3.0,4.0,0.0,37.0,389.54353804304543
170.0,33.90241890724593,1,3,0,6,57.831273408239696,26.619475655430712,72.5692883895131,49.378127864564746,1,0,4.0,7.0,0.0,40.0,320.87160710207667
171.0,20.939239880398613,0,1,0,5,56.13127340823971,26.019475655430703,72.5692883895131,49.378127864564746,1,0,4.0,7.0,0.0,37.0,299.74097781028564
