timestamp,mouse_distance,mouse_left_click,mouse_right_click,mouse_scroll,keyboard_counts,cpu_percent,ram_percent,gpu_percent,gpu_vram_percent,label
2025-09-05 20:30:04,66.88041029148206,0,1,0,20,44.331273408239696,29.519475655430703,71.5692883895131,44.86017857902493,gaming
2025-09-05 20:30:05,41.601070745219424,0,0,0,4,53.431273408239704,29.519475655430703,72.5692883895131,44.86017857902493,gaming
2025-09-05 20:30:06,15.94721147617606,1,1,0,3,42.0312734082397,29.619475655430712,72.5692883895131,44.86017857902493,gaming
2025-09-05 20:30:07,9.23606797749979,0,0,0,0,44.7312734082397,29.219475655430706,71.5692883895131,44.86017857902493,gaming
2025-09-05 20:30:08,55.332986756041805,0,1,0,4,47.2312734082397,29.019475655430703,72.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:09,102.5914362199501,0,0,0,3,45.7312734082397,29.119475655430712,72.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:10,22.90863912530887,1,1,0,3,43.7312734082397,29.119475655430712,72.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:11,14.246537600251443,0,1,0,0,47.13127340823971,29.119475655430712,70.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:12,93.2741807365121,0,0,0,5,48.13127340823971,29.019475655430703,71.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:13,20.74930105346567,1,1,0,7,57.2312734082397,29.119475655430712,70.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:14,18.453730775805585,0,6,0,11,56.5312734082397,29.019475655430703,71.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:15,42.800626858837305,0,4,0,5,59.0312734082397,29.119475655430712,71.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:16,63.56136026595154,0,0,0,5,45.5312734082397,29.219475655430706,68.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:17,24.682026290799413,1,1,0,6,43.331273408239696,29.219475655430706,72.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:18,15.69890871741394,0,0,0,9,53.0312734082397,29.41947565543071,70.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:19,21.901046542878237,0,1,0,9,51.431273408239704,29.319475655430715,70.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:20,56.983315275031785,0,0,0,5,47.0312734082397,29.319475655430715,71.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:21,44.84499545075877,1,1,0,4,45.2312734082397,29.619475655430712,72.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:22,40.84993247399058,0,0,0,3,58.63127340823971,29.619475655430712,67.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:23,19.47213595499958,0,1,0,4,47.431273408239704,29.519475655430703,72.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:24,101.77765876046676,0,0,0,6,46.5312734082397,29.619475655430712,70.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:25,24.369654523553027,0,1,0,3,60.63127340823971,29.819475655430715,71.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:26,18.5834641249318,1,0,0,1,54.431273408239704,29.41947565543071,72.5692883895131,45.05558649304545,gaming
2025-09-05 20:30:27,145.47664623693717,0,1,0,5,49.431273408239704,29.219475655430706,72.5692883895131,45.250994407065974,gaming
2025-09-05 20:30:28,60.47972106185427,1,1,0,3,47.2312734082397,29.219475655430706,71.5692883895131,45.250994407065974,gaming
2025-09-05 20:30:29,58.42007450411084,0,0,0,0,42.63127340823971,29.219475655430706,72.5692883895131,45.250994407065974,gaming
2025-09-05 20:30:30,20.15550721518206,0,3,0,4,47.0312734082397,29.319475655430715,70.5692883895131,45.250994407065974,gaming
2025-09-05 20:30:31,136.97037785220044,0,0,0,6,46.431273408239704,29.119475655430712,70.5692883895131,45.250994407065974,gaming
2025-09-05 20:30:32,60.569557822302286,1,1,0,3,45.2312734082397,29.019475655430703,66.5692883895131,45.250994407065974,gaming
2025-09-05 20:30:33,58.55482765475818,0,6,0,2,40.431273408239704,29.119475655430712,71.5692883895131,45.250994407065974,gaming
2025-09-05 20:30:34,113.4918551465124,0,2,0,9,45.63127340823971,29.119475655430712,70.5692883895131,45.250994407065974,gaming
2025-09-05 20:30:35,99.17366483324892,0,0,0,7,39.7312734082397,29.219475655430706,52.569288389513105,45.250994407065974,gaming
2025-09-05 20:30:36,19.251407699364425,1,1,0,1,45.331273408239696,29.119475655430712,72.5692883895131,45.250994407065974,gaming
2025-09-05 20:30:37,21.46284073991415,0,0,0,0,45.0312734082397,29.119475655430712,71.5692883895131,45.250994407065974,gaming
2025-09-05 20:30:38,25.435037861301723,0,2,0,4,41.931273408239704,29.219475655430706,72.5692883895131,45.250994407065974,gaming
2025-09-05 20:30:39,74.1712573959215,0,0,0,2,38.7312734082397,29.319475655430715,72.5692883895131,45.250994407065974,gaming
2025-09-05 20:30:40,62.80949117892956,0,0,0,5,46.831273408239696,29.219475655430706,70.5692883895131,45.446402321086495,gaming
2025-09-05 20:30:41,447.658855005539,0,0,0,3,44.13127340823971,29.319475655430715,72.5692883895131,45.446402321086495,gaming
2025-09-05 20:30:42,265.2636984323906,0,0,0,3,38.2312734082397,28.819475655430715,65.5692883895131,45.446402321086495,gaming
2025-09-05 20:30:43,104.93417958755784,0,0,0,5,42.13127340823971,28.91947565543071,67.5692883895131,45.446402321086495,gaming
2025-09-05 20:30:44,92.86403523765992,0,0,0,5,43.63127340823971,28.91947565543071,66.5692883895131,45.446402321086495,gaming
2025-09-05 20:30:45,43.39991521215428,0,0,0,4,45.331273408239696,29.019475655430703,72.5692883895131,45.446402321086495,gaming
2025-09-05 20:30:46,183.9419390953158,0,0,0,5,48.2312734082397,29.119475655430712,46.569288389513105,45.446402321086495,gaming
2025-09-05 20:30:47,54.70582020565344,0,1,0,1,42.63127340823971,29.219475655430706,72.5692883895131,45.446402321086495,gaming
2025-09-05 20:30:48,11.048627177541054,1,0,0,0,52.331273408239696,29.41947565543071,72.5692883895131,45.446402321086495,gaming
2025-09-05 20:30:49,23.534212955541868,0,3,0,3,51.0312734082397,29.619475655430712,71.5692883895131,45.446402321086495,gaming
2025-09-05 20:30:50,30.468481560891643,0,0,0,5,52.0312734082397,29.719475655430706,71.5692883895131,45.446402321086495,gaming
2025-09-05 20:30:51,16.845516166095937,1,1,0,11,47.0312734082397,29.91947565543071,72.5692883895131,45.446402321086495,gaming
2025-09-05 20:30:52,19.631691109702025,0,0,0,12,53.831273408239696,29.519475655430703,66.5692883895131,45.446402321086495,gaming
2025-09-05 20:30:53,40.12187625822524,0,2,0,5,54.63127340823971,29.819475655430715,72.5692883895131,45.641810235107,gaming
2025-09-05 20:30:54,24.23912287959535,0,0,0,2,49.331273408239696,29.519475655430703,71.5692883895131,45.641810235107,gaming
2025-09-05 20:30:55,45.99402229441307,1,0,0,2,53.431273408239704,29.819475655430715,69.5692883895131,45.83721814912752,gaming
2025-09-05 20:30:56,69.68638856530694,0,0,0,1,45.431273408239704,29.319475655430715,71.5692883895131,45.83721814912752,gaming
2025-09-05 20:30:57,111.0346015917829,0,1,0,7,49.931273408239704,29.219475655430706,71.5692883895131,45.83721814912752,gaming
2025-09-05 20:30:58,191.7895066681657,0,0,0,1,47.931273408239704,29.319475655430715,72.5692883895131,45.85401101673867,gaming
2025-09-05 20:30:59,213.71465169210788,0,0,0,4,44.0312734082397,29.119475655430712,63.569288389513105,46.04941893075919,gaming
2025-09-05 20:31:00,104.25719585097528,0,1,0,4,50.431273408239704,29.319475655430715,72.5692883895131,46.440234758800216,gaming
2025-09-05 20:31:01,14.79669127533634,1,0,0,1,41.331273408239696,29.41947565543071,72.5692883895131,46.63564267282074,gaming
2025-09-05 20:31:02,6.82842712474619,0,1,0,12,40.7312734082397,29.319475655430715,72.5692883895131,46.63564267282074,gaming
2025-09-05 20:31:03,0.0,0,1,0,3,42.331273408239696,29.319475655430715,72.5692883895131,46.63564267282074,gaming
2025-09-05 20:31:04,12.84161925296378,1,1,0,1,38.63127340823971,29.41947565543071,72.5692883895131,46.63564267282074,gaming
2025-09-05 20:31:05,94.66038763892672,0,2,0,4,40.931273408239704,29.41947565543071,71.5692883895131,46.63564267282074,gaming
2025-09-05 20:31:06,169.5855644971238,0,0,0,3,43.431273408239704,29.119475655430712,72.5692883895131,46.63564267282074,gaming
2025-09-05 20:31:07,110.11287250437658,0,0,0,2,36.331273408239696,29.219475655430706,70.5692883895131,46.63564267282074,gaming
2025-09-05 20:31:08,119.55032094340584,0,0,0,2,48.7312734082397,29.219475655430706,66.5692883895131,46.83105058684126,gaming
2025-09-05 20:31:09,13.320327917582857,0,2,0,7,52.431273408239704,29.41947565543071,62.569288389513105,46.83105058684126,gaming
2025-09-05 20:31:10,21.635650570838344,0,0,0,4,49.63127340823971,29.819475655430715,64.5692883895131,47.02645850086178,gaming
2025-09-05 20:31:11,44.363248558414185,1,2,0,4,50.931273408239704,29.91947565543071,60.569288389513105,47.417274328902806,gaming
2025-09-05 20:31:12,11.071067811865476,0,0,0,5,42.831273408239696,29.819475655430715,57.569288389513105,47.61268224292333,gaming
2025-09-05 20:31:13,15.035446347007388,1,0,0,5,45.7312734082397,30.019475655430703,72.5692883895131,47.61268224292333,gaming
2025-09-05 20:31:14,62.947077721671846,0,4,0,3,58.5312734082397,29.91947565543071,66.5692883895131,47.808090156943834,gaming
2025-09-05 20:31:15,75.22245255355028,0,5,0,5,52.331273408239696,29.91947565543071,64.5692883895131,47.808090156943834,gaming
2025-09-05 20:31:16,69.02062483579722,0,0,0,3,62.5312734082397,30.019475655430703,60.569288389513105,48.003498070964355,gaming
2025-09-05 20:31:17,111.07951288659112,0,0,0,2,45.331273408239696,30.019475655430703,72.5692883895131,48.198905984984876,gaming
2025-09-05 20:31:18,52.389402310305655,1,0,0,3,54.0312734082397,30.019475655430703,72.5692883895131,48.785129727046424,gaming
2025-09-05 20:31:19,25.56062329783655,0,0,0,3,43.831273408239696,30.219475655430706,72.5692883895131,48.785129727046424,gaming
2025-09-05 20:31:20,46.89602451184784,0,1,0,3,50.831273408239696,30.319475655430715,72.5692883895131,48.785129727046424,gaming
2025-09-05 20:31:21,114.82168346288852,1,0,0,3,55.5312734082397,30.619475655430712,71.5692883895131,48.785129727046424,gaming
2025-09-05 20:31:22,58.46433998658197,0,0,0,7,52.63127340823971,30.519475655430703,70.5692883895131,48.785129727046424,gaming
2025-09-05 20:31:23,66.3913404974256,0,1,0,12,46.431273408239704,30.319475655430715,72.5692883895131,48.785129727046424,gaming
2025-09-05 20:31:24,59.26443839502808,0,0,0,5,52.331273408239696,30.819475655430715,72.5692883895131,48.785129727046424,gaming
2025-09-05 20:31:25,60.3676001127799,1,0,0,10,58.2312734082397,30.619475655430712,70.5692883895131,48.785129727046424,gaming
2025-09-05 20:31:26,130.185753746867,0,0,0,13,52.931273408239704,30.719475655430706,68.5692883895131,48.980537641066945,gaming
2025-09-05 20:31:27,161.5766454444027,0,0,0,1,59.33127340823971,30.119475655430712,70.5692883895131,48.980537641066945,gaming
2025-09-05 20:31:28,65.21306669223311,0,0,0,0,57.7312734082397,30.119475655430712,63.569288389513105,48.980537641066945,gaming
2025-09-05 20:31:29,37.56685303344434,1,1,0,0,60.7312734082397,30.319475655430715,56.569288389513105,48.980537641066945,gaming
2025-09-05 20:31:30,4.242640687119286,0,0,0,1,48.5312734082397,29.91947565543071,65.5692883895131,48.980537641066945,gaming
2025-09-05 20:31:31,169.97066905890154,0,1,0,10,51.0312734082397,30.119475655430712,69.5692883895131,49.175945555087466,gaming
2025-09-05 20:31:32,10.478708664619075,0,0,0,4,57.63127340823971,29.819475655430715,70.5692883895131,49.175945555087466,gaming
2025-09-05 20:31:33,35.17113040917609,2,0,0,3,57.831273408239696,30.019475655430703,67.5692883895131,49.175945555087466,gaming
2025-09-05 20:31:34,44.91758016699947,0,0,1,5,49.63127340823971,30.119475655430712,71.5692883895131,49.566761383128494,gaming
2025-09-05 20:31:35,24.875260192432428,1,3,0,3,44.0312734082397,30.019475655430703,71.5692883895131,49.566761383128494,gaming
2025-09-05 20:31:36,26.055211184844477,0,0,0,0,50.931273408239704,30.119475655430712,62.569288389513105,49.566761383128494,gaming
2025-09-05 20:31:37,67.54647650731991,0,2,0,6,47.831273408239696,30.219475655430706,72.5692883895131,49.566761383128494,gaming
2025-09-05 20:31:38,73.49694254202359,1,0,0,4,48.0312734082397,30.119475655430712,71.5692883895131,49.566761383128494,gaming
2025-09-05 20:31:39,113.58150039579604,0,3,0,12,45.0312734082397,30.219475655430706,71.5692883895131,49.566761383128494,gaming
2025-09-05 20:31:40,85.34682418076747,0,1,0,6,47.831273408239696,30.41947565543071,68.5692883895131,49.762169297149015,gaming
2025-09-05 20:31:41,17.30056307974577,1,0,0,1,60.5312734082397,30.519475655430703,68.5692883895131,49.37402506168249,gaming
2025-09-05 20:31:42,118.58948710055424,0,1,0,4,51.931273408239704,30.019475655430703,69.5692883895131,49.28576709270348,gaming
2025-09-05 20:31:43,124.48147168618728,1,0,0,6,47.7312734082397,30.019475655430703,69.5692883895131,49.28576709270348,gaming
2025-09-05 20:31:44,92.74631139904533,0,0,0,2,51.13127340823971,29.91947565543071,72.5692883895131,49.28576709270348,gaming
2025-09-05 20:31:45,76.45562456460287,0,1,0,5,51.5312734082397,30.019475655430703,72.5692883895131,49.28576709270348,gaming
2025-09-05 20:31:46,140.47098279688694,0,0,0,4,51.0312734082397,30.119475655430712,72.5692883895131,49.28576709270348,gaming
2025-09-05 20:31:47,64.96366981302607,1,0,0,4,49.63127340823971,30.019475655430703,71.5692883895131,49.28576709270348,gaming
2025-09-05 20:31:48,33.363582251393346,0,4,0,4,52.7312734082397,30.319475655430715,71.5692883895131,49.28576709270348,gaming
2025-09-05 20:31:49,88.37732664812248,0,1,0,4,52.331273408239696,30.619475655430712,71.5692883895131,49.28576709270348,gaming
2025-09-05 20:31:50,14.485281374238571,1,0,0,1,60.63127340823971,30.619475655430712,66.5692883895131,49.28576709270348,gaming
2025-09-05 20:31:51,72.10051323070775,0,1,0,22,59.431273408239704,30.819475655430715,69.5692883895131,49.28576709270348,gaming
2025-09-05 20:31:52,56.991709482185335,0,1,0,6,57.831273408239696,30.719475655430706,69.5692883895131,49.28576709270348,gaming
2025-09-05 20:31:53,19.62157912807382,1,0,0,4,54.13127340823971,30.519475655430703,68.5692883895131,49.28576709270348,gaming
2025-09-05 20:31:54,6.23606797749979,0,1,0,29,56.331273408239696,30.41947565543071,67.5692883895131,49.28576709270348,gaming
2025-09-05 20:31:55,28.020933179803496,0,0,0,5,52.931273408239704,30.41947565543071,72.5692883895131,49.481175006724,gaming
2025-09-05 20:31:56,55.60356554369909,0,0,0,5,61.13127340823971,30.019475655430703,70.5692883895131,49.481175006724,gaming
2025-09-05 20:31:57,115.14675275220873,1,0,0,4,64.83127340823971,28.019475655430703,62.569288389513105,49.481175006724,gaming
2025-09-05 20:31:58,102.6003904621322,0,0,0,3,68.0312734082397,26.019475655430703,65.5692883895131,49.481175006724,gaming
2025-09-05 20:31:59,83.50184537506733,0,0,0,3,54.431273408239704,25.319475655430715,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:00,170.79113746599515,0,0,0,2,41.0312734082397,25.41947565543071,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:01,97.47731940963357,1,0,0,2,55.431273408239704,25.41947565543071,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:02,63.25494116053502,0,0,0,0,46.5312734082397,25.41947565543071,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:03,111.0195273632371,0,0,0,5,52.0312734082397,25.41947565543071,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:04,18.59524158061724,0,1,1,3,48.2312734082397,25.41947565543071,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:05,26.618705234915613,1,1,0,2,47.5312734082397,25.519475655430703,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:06,49.53418297413531,0,1,0,2,51.5312734082397,25.119475655430712,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:07,71.83017220665468,0,2,0,11,53.2312734082397,25.119475655430712,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:08,86.64082777169949,0,0,0,5,44.2312734082397,25.219475655430706,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:09,39.78979017166452,1,0,0,2,52.13127340823971,25.319475655430715,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:10,74.82937193561186,1,0,0,4,56.2312734082397,25.519475655430703,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:11,37.57348705415009,0,1,0,0,56.931273408239704,26.119475655430712,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:12,39.12960206942736,0,1,0,3,57.13127340823971,25.91947565543071,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:13,63.5396429926702,0,0,0,3,53.431273408239704,26.019475655430703,69.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:14,102.57434984821464,0,0,0,3,60.13127340823971,26.119475655430712,59.569288389513105,49.378127864564746,gaming
2025-09-05 20:32:15,42.06986917218963,0,1,0,8,54.931273408239704,26.119475655430712,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:16,32.160041400301075,1,0,0,0,49.931273408239704,26.219475655430706,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:17,11.06449510224598,0,0,0,0,47.63127340823971,26.319475655430715,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:18,65.97277280610709,0,1,0,4,61.83127340823971,26.41947565543071,66.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:19,40.09887641712322,1,0,0,4,53.7312734082397,26.519475655430703,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:20,20.88698027015104,1,1,0,4,57.2312734082397,26.819475655430715,70.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:21,17.576491222541474,0,0,0,2,57.63127340823971,26.719475655430706,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:22,18.14764669113384,0,1,0,7,57.931273408239704,26.319475655430715,70.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:23,38.99201511303741,0,0,0,5,60.0312734082397,26.319475655430715,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:24,33.90241890724593,1,3,0,6,57.831273408239696,26.619475655430712,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:25,20.939239880398613,0,1,0,5,56.13127340823971,26.019475655430703,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:26,15.282170362793456,1,0,0,11,52.2312734082397,26.019475655430703,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:27,3.414213562373095,0,1,0,30,53.7312734082397,26.119475655430712,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:28,48.48714092189496,0,0,0,6,53.7312734082397,26.019475655430703,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:29,39.111987163318645,0,0,0,0,49.831273408239696,26.119475655430712,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:30,104.16972244750512,1,0,0,2,65.0312734082397,25.819475655430715,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:31,22.22677276241436,0,0,0,2,62.0312734082397,25.719475655430706,59.569288389513105,49.378127864564746,gaming
2025-09-05 20:32:32,82.24186835405283,0,1,0,4,47.331273408239696,25.719475655430706,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:33,41.781724729761706,0,0,0,5,44.431273408239704,25.719475655430706,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:34,28.34800377964683,1,0,0,4,48.431273408239704,25.819475655430715,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:35,45.5179781874886,0,2,0,4,44.63127340823971,25.91947565543071,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:36,68.35492565179702,0,2,0,1,49.5312734082397,25.819475655430715,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:37,169.6760289149259,0,1,0,5,48.5312734082397,25.91947565543071,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:38,26.76047811308432,1,1,0,4,55.331273408239696,25.91947565543071,69.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:39,19.32455532033676,0,0,0,7,47.931273408239704,25.91947565543071,69.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:40,11.23606797749979,0,1,0,14,56.431273408239704,26.119475655430712,61.569288389513105,49.378127864564746,gaming
2025-09-05 20:32:41,71.95943699729698,0,1,0,5,55.2312734082397,26.019475655430703,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:42,38.16090515057716,1,1,0,6,49.63127340823971,25.619475655430712,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:43,20.06813156126368,0,0,0,2,53.7312734082397,25.719475655430706,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:44,25.863122761681822,0,1,0,1,54.7312734082397,25.719475655430706,70.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:45,41.374430941457646,0,0,0,6,61.83127340823971,25.719475655430706,65.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:46,57.43009747617453,1,1,0,4,58.431273408239704,25.819475655430715,60.569288389513105,49.378127864564746,gaming
2025-09-05 20:32:47,226.4001120236582,0,1,0,4,49.13127340823971,25.91947565543071,68.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:48,45.52949016562136,1,1,0,3,55.331273408239696,26.219475655430706,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:49,37.580127681559176,0,2,0,2,53.13127340823971,26.41947565543071,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:50,43.39798719977017,0,5,0,4,50.63127340823971,26.819475655430715,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:51,76.66913546404557,0,0,0,3,56.63127340823971,26.41947565543071,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:52,83.78202595309168,0,0,0,6,56.63127340823971,26.619475655430712,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:53,33.82442636271402,1,0,0,4,49.13127340823971,26.719475655430706,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:54,40.96950110626053,0,0,0,2,49.7312734082397,26.219475655430706,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:55,48.45233025971626,0,0,0,18,48.13127340823971,25.91947565543071,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:56,69.77172043712476,0,1,0,14,46.63127340823971,26.019475655430703,72.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:57,272.8915973355384,0,0,1,5,46.931273408239704,25.91947565543071,70.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:58,17.407800780658505,1,1,0,3,54.13127340823971,26.119475655430712,71.5692883895131,49.378127864564746,gaming
2025-09-05 20:32:59,3.414213562373095,0,0,0,0,61.2312734082397,26.319475655430715,57.569288389513105,49.378127864564746,gaming
2025-09-05 20:33:00,104.3356291058573,0,2,0,3,50.931273408239704,26.41947565543071,68.5692883895131,49.378127864564746,gaming
2025-09-05 20:33:01,39.6739813995252,1,0,0,5,46.831273408239696,26.41947565543071,72.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:02,53.01858505545736,0,0,0,2,40.831273408239696,26.41947565543071,71.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:03,85.75215372910233,0,0,1,4,48.331273408239696,26.41947565543071,71.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:04,86.32340584771393,1,2,0,6,41.931273408239704,26.41947565543071,72.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:05,68.60520356714743,0,4,0,7,38.63127340823971,26.519475655430703,72.5692883895131,49.39568404434003,gaming
2025-09-05 20:33:06,61.65361029314862,0,0,0,5,45.5312734082397,26.119475655430712,70.5692883895131,49.39568404434003,gaming
